,id,truthClass,truthMean,truthJudgments
562,609835392079040513,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.0]"
563,609859442318946304,clickbait,0.53333336,"[0.6666667, 0.0, 0.33333334, 1.0, 0.6666667]"
564,608069448692584448,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
565,609065667975897088,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
566,609752111816024064,clickbait,0.6,"[0.6666667, 0.33333334, 1.0, 0.33333334, 0.6666667]"
567,608073033740222464,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
568,607985981141057538,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
569,609525884677189633,clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.6666667, 0.0]"
570,608418580703645697,clickbait,0.73333335,"[1.0, 1.0, 1.0, 0.0, 0.6666667]"
571,608029762460786690,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
572,608259205745770496,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
573,609527621286789120,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.33333334]"
574,609060966010097664,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.0, 0.6666667]"
575,608761340077838336,no-clickbait,0.46666667,"[0.33333334, 0.0, 0.0, 1.0, 1.0]"
576,610111966905016320,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
577,608655930763411457,no-clickbait,0.26666668,"[0.33333334, 0.0, 1.0, 0.0, 0.0]"
578,608422127583285248,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.6666667]"
579,609276585221451776,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.0, 0.6666667]"
580,609133286724468736,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 1.0]"
581,608387015604883456,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
582,608668649973514240,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
583,609653972325019648,no-clickbait,0.4,"[1.0, 0.33333334, 0.0, 0.6666667, 0.0]"
584,609105327250894848,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
585,608246693944008704,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
586,608725326475218944,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.0, 1.0]"
587,609364298847141889,clickbait,0.8,"[0.6666667, 0.6666667, 0.6666667, 1.0, 1.0]"
588,609264867095121920,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
589,609676499961147392,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
590,608289757429420032,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.0, 0.6666667]"
591,608256883711987712,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 1.0, 0.33333334]"
592,609824145258512387,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
593,608887669167374336,clickbait,0.6666667,"[1.0, 0.6666667, 0.0, 1.0, 0.6666667]"
594,608678554977509376,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
595,609563617940234243,clickbait,0.6666667,"[1.0, 0.6666667, 1.0, 0.33333334, 0.33333334]"
596,607723079561801728,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
597,607684720567156736,clickbait,0.8,"[1.0, 1.0, 0.6666667, 1.0, 0.33333334]"
598,608636517972475904,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 1.0]"
599,608632716993671168,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
600,610109743022129152,no-clickbait,0.33333334,"[0.0, 1.0, 0.0, 0.33333334, 0.33333334]"
601,609745564230619137,clickbait,0.6,"[1.0, 0.0, 0.6666667, 0.33333334, 1.0]"
602,608531153373528064,no-clickbait,0.33333334,"[1.0, 0.0, 0.33333334, 0.33333334, 0.0]"
603,608491571294691329,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
604,608536119358173184,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.0, 1.0]"
605,609529784826220544,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
606,607750572440055809,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.33333334, 0.6666667]"
607,609410414254796800,clickbait,0.53333336,"[0.0, 0.6666667, 0.6666667, 0.33333334, 1.0]"
608,609706869850902528,clickbait,0.8,"[0.6666667, 1.0, 0.6666667, 1.0, 0.6666667]"
609,609730725110226944,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.6666667, 0.0]"
610,608244675691061249,clickbait,0.6666667,"[1.0, 0.0, 1.0, 1.0, 0.33333334]"
611,609265378766811137,clickbait,0.73333335,"[0.33333334, 1.0, 1.0, 0.6666667, 0.6666667]"
612,608022481870417920,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.33333334]"
613,608208397616480258,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.33333334, 0.33333334, 0.33333334]"
614,609035910622130176,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.33333334, 0.0, 0.6666667]"
615,608654994276012033,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
616,609905865387282432,no-clickbait,0.33333334,"[1.0, 0.0, 0.6666667, 0.0, 0.0]"
617,609106613375516672,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
618,608000631832338433,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.6666667, 0.0, 0.33333334]"
619,608678106103205888,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
620,608391034293338112,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 0.6666667, 1.0]"
621,609807305291485184,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
622,608214480477126656,no-clickbait,0.46666667,"[0.33333334, 0.0, 0.33333334, 0.6666667, 1.0]"
623,608236637663936512,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
624,609186116974067712,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
625,609186664372695040,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
626,607856226479669248,no-clickbait,0.4,"[0.0, 1.0, 0.6666667, 0.33333334, 0.0]"
627,608257035927482368,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
628,607893820387299328,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.33333334]"
629,609023347377082370,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.0, 0.33333334]"
630,609111303106535425,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
631,609337121481064448,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.33333334, 1.0, 1.0]"
632,608724691491123200,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
633,608896007271817216,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 0.0, 1.0]"
634,608762127260749825,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
635,609764863850737664,clickbait,0.53333336,"[0.33333334, 0.6666667, 1.0, 0.6666667, 0.0]"
636,608644136648982528,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.6666667]"
637,608960536743698432,clickbait,0.53333336,"[0.6666667, 0.33333334, 1.0, 0.0, 0.6666667]"
638,608525952545632256,clickbait,0.93333334,"[1.0, 0.6666667, 1.0, 1.0, 1.0]"
639,609342621010558976,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.0]"
640,609156582631469056,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.6666667, 0.0, 0.0]"
641,609112309294882818,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
642,609688058372464640,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.33333334, 1.0]"
643,608834560655286272,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
644,607754715468840960,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.0, 0.33333334]"
645,608736668347039744,no-clickbait,0.26666668,"[1.0, 0.0, 0.33333334, 0.0, 0.0]"
646,608432476575428610,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.0, 0.6666667]"
647,608936864310001664,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
648,608556744512565248,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
649,609018023328899073,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
650,609261820570923008,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
651,609565613460164608,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 0.33333334, 1.0]"
652,609667794892931072,no-clickbait,0.46666667,"[0.0, 0.33333334, 0.6666667, 1.0, 0.33333334]"
653,608130161121239041,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.6666667]"
654,610099516222631936,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
655,608363000991326208,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
656,609535457005846528,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
657,609748932042838017,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
658,609115251070652417,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
659,608427115730485248,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
660,609797672397090816,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.6666667, 0.0]"
661,610126144763891712,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.0]"
662,608028443725430787,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
663,609193438169403392,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 0.33333334, 1.0]"
664,607971950988685312,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
665,610152495176810496,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.6666667]"
666,609025080304148481,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
667,608648911490809856,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
668,609558589485641728,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.0]"
669,609480800858451968,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
670,610063567530905600,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 1.0, 0.6666667]"
671,609596812123578369,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
672,609307704520257536,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
673,608747894808702978,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
674,608232398199898112,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
675,610026837767516161,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
676,608306343468859392,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.0, 0.0, 1.0]"
677,609426687412056064,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
678,609000486331674624,no-clickbait,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]"
679,610077399083032576,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.6666667]"
680,609994137044168704,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
681,609737571862773760,clickbait,0.8,"[1.0, 1.0, 0.33333334, 1.0, 0.6666667]"
682,609808083280351232,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
683,608761428246458369,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
684,608514320490754048,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
685,609377241349365762,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
686,608591877072384000,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
687,609353194469228544,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
688,608255981710024705,clickbait,0.53333336,"[0.0, 0.6666667, 0.6666667, 0.33333334, 1.0]"
689,608847404197138432,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
690,607831170428997632,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
691,608435251375910913,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.33333334]"
692,609376532847575040,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
693,608793445067583488,clickbait,0.6666667,"[0.33333334, 1.0, 0.33333334, 1.0, 0.6666667]"
694,607920880132464641,clickbait,0.6666667,"[0.33333334, 0.6666667, 1.0, 0.33333334, 1.0]"
695,608177923074293760,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
696,610099673324462080,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
697,608592551852036096,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
698,608050935869411331,clickbait,0.53333336,"[1.0, 0.0, 0.0, 0.6666667, 1.0]"
699,607980471822262272,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
700,608091421359357952,clickbait,0.6666667,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
701,610149967978565633,clickbait,0.8,"[1.0, 0.6666667, 1.0, 1.0, 0.33333334]"
702,609596480823758849,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
703,609768184594477056,no-clickbait,0.4,"[0.0, 0.6666667, 0.0, 0.33333334, 1.0]"
704,609050527167578112,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.33333334, 1.0]"
705,609334194964176896,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
706,607679294811144192,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
707,608396079483219968,clickbait,0.53333336,"[1.0, 0.6666667, 0.6666667, 0.33333334, 0.0]"
708,609044961766473729,clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.6666667]"
709,608852174315986944,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
710,609739788560793601,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
711,608661420578721793,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
712,609305416342765568,no-clickbait,0.53333336,"[0.0, 1.0, 0.33333334, 0.33333334, 1.0]"
713,607881327661047808,no-clickbait,0.33333334,"[0.0, 0.33333334, 1.0, 0.0, 0.33333334]"
714,607877528187990016,clickbait,0.8,"[1.0, 1.0, 1.0, 0.33333334, 0.6666667]"
715,608708086220455936,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.33333334]"
716,608137719945043968,clickbait,0.8,"[0.6666667, 0.6666667, 0.6666667, 1.0, 1.0]"
717,609092205400207361,no-clickbait,0.46666667,"[1.0, 0.6666667, 0.0, 0.33333334, 0.33333334]"
718,610109231656779776,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.0]"
719,609466403003863042,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
720,608325705194049536,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
721,608699164684222465,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.0, 1.0, 0.33333334]"
722,609321136942358528,no-clickbait,0.53333336,"[1.0, 0.0, 1.0, 0.33333334, 0.33333334]"
723,608071041668251648,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
724,608910326692745216,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.0, 0.6666667]"
725,608217038939648001,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.33333334]"
726,609710086500384769,clickbait,0.53333336,"[0.0, 0.6666667, 0.6666667, 1.0, 0.33333334]"
727,609226366035329024,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
728,610197661015146496,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.33333334, 1.0]"
729,608946815371759616,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
730,608906300991393792,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.6666667]"
731,608975935166119936,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
732,609043115090038785,clickbait,0.8,"[0.6666667, 0.6666667, 0.6666667, 1.0, 1.0]"
733,608835084339277824,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
734,609751283227074560,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
735,609513014639726592,clickbait,0.8,"[1.0, 1.0, 1.0, 0.33333334, 0.6666667]"
736,610138433202356227,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
737,607704118388387840,no-clickbait,0.4,"[0.33333334, 1.0, 0.6666667, 0.0, 0.0]"
738,608249996576735232,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 1.0]"
739,610057308580786177,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.6666667]"
740,609440548471091201,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
741,608848661284556800,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
742,608293138348830720,clickbait,0.8,"[1.0, 0.6666667, 0.33333334, 1.0, 1.0]"
743,609417069210267648,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.0, 0.6666667, 0.6666667]"
744,609427202581491713,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
745,608608158911729665,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
746,608744232942067712,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
747,609748327652044800,no-clickbait,0.26666668,"[1.0, 0.33333334, 0.0, 0.0, 0.0]"
748,609531602482413569,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 1.0, 0.33333334]"
749,610133346635657216,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 1.0]"
750,608592851358916608,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
751,609828243168997376,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 1.0, 0.33333334]"
752,607981697376776192,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
753,608270100622405632,clickbait,0.46666667,"[0.0, 0.6666667, 1.0, 0.0, 0.6666667]"
754,610115685046317057,clickbait,0.8,"[1.0, 0.33333334, 1.0, 0.6666667, 1.0]"
755,609842832082276352,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
756,608309675046674433,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
757,610046672937328640,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
758,608695979244703744,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
759,609363331468673024,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.6666667]"
760,609344528097615872,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
761,609767648818278400,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
762,608671475709669377,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
763,608332846533517312,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.33333334, 0.6666667]"
764,609325857816100865,no-clickbait,0.33333334,"[0.33333334, 0.0, 1.0, 0.0, 0.33333334]"
765,608629333578670080,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 1.0, 0.6666667, 0.33333334]"
766,609397370216955905,clickbait,0.46666667,"[1.0, 0.0, 0.6666667, 0.0, 0.6666667]"
767,609126746676404224,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 1.0, 0.33333334]"
768,608228163991281664,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
769,609650877180321792,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
770,608827274339692544,clickbait,0.46666667,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.6666667]"
771,609061514985779202,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
772,609224126344089600,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
773,609194693147148288,clickbait,0.73333335,"[0.33333334, 0.33333334, 1.0, 1.0, 1.0]"
774,609358304733720576,no-clickbait,0.4,"[0.33333334, 0.33333334, 1.0, 0.33333334, 0.0]"
775,609617824483446784,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
776,608308723023355904,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.0, 0.6666667]"
777,608679438792929280,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
778,609133281775194114,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
779,607788241970982912,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
780,609833834406809600,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 1.0, 0.0, 0.33333334]"
781,608952318676086785,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.33333334, 0.6666667]"
782,610047021202964481,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
783,609429939033665537,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
784,609043278084726784,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.33333334, 1.0]"
785,608501242621378560,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
786,610156894007787521,clickbait,0.53333336,"[0.6666667, 1.0, 0.0, 0.6666667, 0.33333334]"
787,608310140727488512,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
788,609414842991124480,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.0]"
789,608629808789106688,clickbait,0.6,"[0.33333334, 0.6666667, 1.0, 0.33333334, 0.6666667]"
790,607937646535393280,clickbait,0.53333336,"[0.6666667, 0.33333334, 1.0, 0.6666667, 0.0]"
791,607870759311056896,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
792,607718080798556161,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 1.0]"
793,610168757990879232,clickbait,0.6,"[0.6666667, 1.0, 1.0, 0.33333334, 0.0]"
794,609889450286559233,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
795,607966605243326467,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
796,608269589965897729,no-clickbait,0.33333334,"[0.6666667, 1.0, 0.0, 0.0, 0.0]"
797,608308108650246144,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
798,608208614021599233,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
799,608825588632170497,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.33333334, 1.0, 0.6666667]"
800,610128599002259456,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
801,609098505479593984,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
802,608532224875622400,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
803,607950233113198592,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.0, 1.0, 0.6666667]"
804,607831666866814976,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
805,609280252502630401,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
806,609764948982505472,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.33333334]"
807,609972342844997632,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
808,609378972003094528,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
809,609227396529692672,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
810,609669241944600576,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
811,608559573297934336,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.0, 1.0]"
812,609026400276783104,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
813,609396021513351168,clickbait,0.6,"[0.6666667, 0.0, 1.0, 0.33333334, 1.0]"
814,608315598486011905,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 1.0, 0.6666667]"
815,607932903671140352,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
816,610033901646544897,clickbait,0.6,"[0.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
817,608205068496695296,no-clickbait,0.2,"[1.0, 0.0, 0.0, 0.0, 0.0]"
818,608986599389564928,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.6666667]"
819,609094033634398208,clickbait,0.53333336,"[0.6666667, 1.0, 0.0, 0.33333334, 0.6666667]"
820,609917929803632640,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
821,609781041579040768,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.33333334, 0.6666667]"
822,608066621400178688,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
823,609129764469755905,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
