,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
219,609465595835379712,66,134,150,39,2931,5338,2865,84,27,5272,68,2781,2892,2407,2797,111,5188,16,5299,95,5204,0.022517911975435005,0.44,1.6923076923076923,0.012364181341326339,0.4925373134328358,19.54,75.15384615384616,0.5490820532034469,21.87313432835821,3.8461538461538463,0.028100412139378046,1.1194029850746268,0.0073061071562382915,0.291044776119403,39.83582089552239,12,490,25,9,966,24,478,13,3,954,12,465,481,476,466,16,941,1,957,15,942,0.024489795918367346,0.48,1.3333333333333333,0.012422360248447204,0.5,19.6,54.44444444444444,0.5072463768115942,20.416666666666668,2.7777777777777777,0.025879917184265012,1.0416666666666667,0.009316770186335404,0.375,40.25,8,17,18,3,326,652,4,7,7,6,164,314,0.6666666666666666,0.6653061224489796,0.72,0.3333333333333333,0.6749482401656315,0.7083333333333334,0.3333333333333333,0.3346938775510204,0.28,0.6666666666666666,0.3250517598343685,0.2916666666666667
220,609552667942219777,80,73,155,75,0,616,80,75,5,536,7,155,75,616,73,80,461,82,541,2,543,800000.0,0.5161290322580645,1.0666666666666667,0.12987012987012986,1.095890410958904,6.451612903225807e-07,1.3333333333333334e-06,1.6233766233766235e-07,1.3698630136986302e-06,2.066666666666667,0.25162337662337664,2.1232876712328768,0.12175324675324675,1.0273972602739727,8.438356164383562,14,0,27,15,108,12,14,13,1,94,2,27,15,108,12,12,81,15,93,3,96,140000.0,0.5185185185185185,0.9333333333333333,0.12962962962962962,1.1666666666666667,3.7037037037037037e-06,6.666666666666667e-06,9.259259259259259e-07,8.333333333333334e-06,1.8,0.25,2.25,0.1388888888888889,1.25,9.0,10,9,19,8,0,75,4,3,8,7,0,33,0.7142857142857143,1.0,0.7037037037037037,0.5333333333333333,0.6944444444444444,0.75,0.2857142857142857,1.0,0.2962962962962963,0.4666666666666667,0.3055555555555556,0.25
221,609108415512780800,65,65,119,132,635,7307,570,54,67,7242,0,516,503,6672,570,13,7188,54,7175,67,7242,0.10236220472440945,0.5462184873949579,0.49242424242424243,0.008895579581223485,1.0,5.336134453781512,4.8106060606060606,0.08690296975502942,9.76923076923077,0.9015151515151515,0.016285753387162993,1.8307692307692307,0.018064869303407692,2.0307692307692307,112.41538461538461,11,102,19,26,1265,11,91,8,15,1254,0,83,76,1163,91,7,1246,8,1239,15,1254,0.10784313725490197,0.5789473684210527,0.4230769230769231,0.008695652173913044,1.0,5.368421052631579,3.923076923076923,0.08063241106719368,9.272727272727273,0.7307692307692307,0.015019762845849802,1.7272727272727273,0.020553359683794466,2.3636363636363638,115.0,8,8,18,13,70,869,3,3,1,13,32,396,0.7272727272727273,0.6862745098039216,0.9473684210526315,0.5,0.6869565217391305,0.7272727272727273,0.2727272727272727,0.3137254901960784,0.05263157894736842,0.5,0.3130434782608696,0.2727272727272727
222,608049895874920449,72,52,81,28,726,0,654,9,44,72,20,645,698,726,674,53,81,29,28,24,52,0.09917355371900827,0.8888888888888888,2.5714285714285716,720000.0,1.3846153846153846,8.962962962962964,25.928571428571427,7260000.0,13.961538461538462,2.892857142857143,810000.0,1.5576923076923077,280000.0,0.5384615384615384,1.923076923076923e-06,12,126,14,5,0,8,114,2,7,12,4,112,121,126,118,9,14,6,5,3,8,0.09523809523809523,0.8571428571428571,2.4,120000.0,1.5,9.0,25.2,1260000.0,15.75,2.8,140000.0,1.75,50000.0,0.625,1.25e-05,7,4,11,2,52,0,5,4,3,3,74,0,0.5833333333333334,0.4126984126984127,0.7857142857142857,0.4,1.0,0.5,0.4166666666666667,0.5873015873015873,0.21428571428571427,0.6,1.0,0.5
223,608095810635579392,82,23,68,31,23661,0,23579,14,51,82,59,23593,23630,23661,23638,37,68,45,31,8,23,0.0034656185283800348,1.2058823529411764,2.6451612903225805,820000.0,3.5652173913043477,347.95588235294116,763.258064516129,236610000.0,1028.7391304347825,2.193548387096774,680000.0,2.9565217391304346,310000.0,1.3478260869565217,4.347826086956522e-06,18,3905,10,6,0,4,3887,8,12,18,14,3895,3899,3905,3901,4,10,6,6,2,4,0.0046094750320102434,1.8,3.0,180000.0,4.5,390.5,650.8333333333334,39050000.0,976.25,1.6666666666666667,100000.0,2.5,60000.0,1.5,2.5e-05,4,1,6,2,2324,0,14,3,4,4,1581,0,0.2222222222222222,0.595134443021767,0.6,0.3333333333333333,1.0,0.25,0.7777777777777778,0.404865556978233,0.4,0.6666666666666666,1.0,0.75
224,607898186359967747,63,80,78,155,506,9800,443,15,92,9737,17,428,351,9294,426,77,9722,2,9645,75,9720,0.12450592885375494,0.8076923076923077,0.4064516129032258,0.0064285714285714285,0.7875,6.487179487179487,3.264516129032258,0.05163265306122449,6.325,0.5032258064516129,0.007959183673469388,0.975,0.015816326530612244,1.9375,122.5,13,105,13,32,1749,18,92,0,19,1736,5,92,73,1644,87,19,1736,5,1717,14,1731,0.12380952380952381,1.0,0.40625,0.007432818753573471,0.7222222222222222,8.076923076923077,3.28125,0.060034305317324184,5.833333333333333,0.40625,0.007432818753573471,0.7222222222222222,0.018296169239565466,1.7777777777777777,97.16666666666667,7,11,8,14,36,1085,6,7,5,18,69,664,0.5384615384615384,0.34285714285714286,0.6153846153846154,0.4375,0.6203544882790166,0.6111111111111112,0.46153846153846156,0.6571428571428571,0.38461538461538464,0.5625,0.37964551172098343,0.3888888888888889
225,609846489121169408,61,61,121,82,0,1743,61,60,21,1682,0,121,82,1743,61,39,1622,60,1661,21,1682,610000.0,0.5041322314049587,0.7439024390243902,0.03499713138267355,1.0,8.264462809917356e-07,1.2195121951219514e-06,5.737234652897304e-08,1.639344262295082e-06,1.475609756097561,0.06942053930005737,1.9836065573770492,0.04704532415375789,1.3442622950819672,28.57377049180328,9,0,20,16,276,9,9,11,7,267,0,20,16,276,9,4,256,11,260,7,267,90000.0,0.45,0.5625,0.03260869565217391,1.0,5e-06,6.25e-06,3.6231884057971015e-07,1.1111111111111112e-05,1.25,0.07246376811594203,2.2222222222222223,0.057971014492753624,1.7777777777777777,30.666666666666668,8,8,12,10,0,202,1,1,8,6,0,74,0.8888888888888888,1.0,0.6,0.625,0.7318840579710145,0.8888888888888888,0.1111111111111111,1.0,0.4,0.375,0.26811594202898553,0.1111111111111111
226,609409865119834112,19,30,128,132,0,1203,19,109,113,1184,11,128,132,1203,30,4,1075,98,1071,102,1173,190000.0,0.1484375,0.14393939393939395,0.015793848711554447,0.6333333333333333,7.8125e-07,7.575757575757576e-07,8.31255195344971e-08,3.3333333333333333e-06,0.9696969696969697,0.10640066500415628,4.266666666666667,0.10972568578553615,4.4,40.1,4,0,19,28,192,7,4,15,24,188,3,19,28,192,7,9,173,12,164,21,185,40000.0,0.21052631578947367,0.14285714285714285,0.020833333333333332,0.5714285714285714,5.263157894736842e-06,3.5714285714285718e-06,5.208333333333334e-07,1.4285714285714287e-05,0.6785714285714286,0.09895833333333333,2.7142857142857144,0.14583333333333334,4.0,27.428571428571427,3,6,15,17,0,136,1,1,4,11,0,56,0.75,1.0,0.7894736842105263,0.6071428571428571,0.7083333333333334,0.8571428571428571,0.25,1.0,0.21052631578947367,0.39285714285714285,0.2916666666666667,0.14285714285714285
227,608741426621341696,54,54,172,0,267,5846,213,118,54,5792,0,95,267,5579,213,172,5674,118,5846,54,5792,0.20224719101123595,0.313953488372093,540000.0,0.009237085186452275,1.0,1.552325581395349,2670000.0,0.045672254533014024,4.944444444444445,1720000.0,0.02942182689018132,3.185185185185185,1.7105713308244953e-08,1.8518518518518519e-06,108.25925925925925,8,42,27,0,957,8,34,19,8,949,0,15,42,915,34,27,930,19,957,8,949,0.19047619047619047,0.2962962962962963,80000.0,0.008359456635318705,1.0,1.5555555555555556,420000.0,0.0438871473354232,5.25,270000.0,0.02821316614420063,3.375,1.0449320794148381e-07,1.25e-05,119.625,7,7,21,0,32,697,1,1,6,0,10,260,0.875,0.7619047619047619,0.7777777777777778,1.0,0.7283176593521421,0.875,0.125,0.23809523809523808,0.2222222222222222,1.0,0.2716823406478579,0.125
228,608704949422276608,79,51,0,0,179,9632,100,79,79,9553,28,179,179,9453,128,0,9632,51,9632,51,9581,0.441340782122905,790000.0,790000.0,0.008201827242524917,1.5490196078431373,1790000.0,1790000.0,0.01858388704318937,3.5098039215686274,1.0,1.0382059800664452e-08,1.96078431372549e-06,1.0382059800664452e-08,1.96078431372549e-06,188.86274509803923,15,36,0,0,1865,10,21,15,15,1850,5,36,36,1829,26,0,1865,10,1865,10,1855,0.4166666666666667,150000.0,150000.0,0.00804289544235925,1.5,360000.0,360000.0,0.0193029490616622,3.6,1.0,5.361930294906167e-08,1e-05,5.361930294906167e-08,1e-05,186.5,8,8,0,0,28,1272,7,2,0,0,8,593,0.5333333333333333,0.7777777777777778,1.0,1.0,0.6820375335120643,0.8,0.4666666666666667,0.2222222222222222,1.0,1.0,0.31796246648793564,0.2
229,609046813455302656,73,56,84,0,23,2682,50,11,73,2609,17,61,23,2659,33,84,2598,28,2682,56,2626,3.1739130434782608,0.8690476190476191,730000.0,0.027218493661446682,1.3035714285714286,0.27380952380952384,230000.0,0.008575689783743476,0.4107142857142857,840000.0,0.03131991051454139,1.5,3.728560775540641e-08,1.7857142857142859e-06,47.892857142857146,14,3,18,0,422,13,11,4,14,408,1,15,3,419,10,18,404,5,422,13,409,4.666666666666667,0.7777777777777778,140000.0,0.03317535545023697,1.0769230769230769,0.16666666666666666,30000.0,0.0071090047393364926,0.23076923076923078,180000.0,0.04265402843601896,1.3846153846153846,2.3696682464454978e-07,7.692307692307692e-06,32.46153846153846,7,8,10,0,3,317,7,5,8,0,0,105,0.5,1.0,0.5555555555555556,1.0,0.7511848341232228,0.6153846153846154,0.5,3.3333333333333335e-05,0.4444444444444444,1.0,0.24881516587677724,0.38461538461538464
230,607675970632351744,74,89,60,19,0,571,74,14,55,497,15,60,19,571,89,41,511,29,552,70,482,740000.0,1.2333333333333334,3.8947368421052633,0.1295971978984238,0.8314606741573034,1.6666666666666667e-06,5.263157894736842e-06,1.7513134851138354e-07,1.1235955056179775e-06,3.1578947368421053,0.10507880910683012,0.6741573033707865,0.03327495621716287,0.21348314606741572,6.415730337078652,14,0,10,5,99,16,14,4,9,85,2,10,5,99,16,5,89,6,94,11,83,140000.0,1.4,2.8,0.1414141414141414,0.875,1e-05,2e-05,1.01010101010101e-06,6.25e-06,2.0,0.10101010101010101,0.625,0.050505050505050504,0.3125,6.1875,10,10,7,0,0,52,4,6,3,5,0,47,0.7142857142857143,1.0,0.7,2e-05,0.5252525252525253,0.625,0.2857142857142857,1.0,0.3,1.0,0.47474747474747475,0.375
231,610149200228167680,72,1748,78,93,177,1245,105,6,21,1173,1676,99,84,1068,1571,15,1167,1670,1152,1655,503,0.4067796610169492,0.9230769230769231,0.7741935483870968,0.05783132530120482,0.041189931350114416,2.269230769230769,1.903225806451613,0.14216867469879518,0.10125858123569793,0.8387096774193549,0.06265060240963856,0.04462242562929062,0.0746987951807229,0.05320366132723112,0.7122425629290617,11,34,13,18,217,271,23,2,7,206,260,21,16,183,237,5,204,258,199,253,54,0.3235294117647059,0.8461538461538461,0.6111111111111112,0.05069124423963134,0.04059040590405904,2.6153846153846154,1.8888888888888888,0.15668202764976957,0.12546125461254612,0.7222222222222222,0.059907834101382486,0.04797047970479705,0.08294930875576037,0.06642066420664207,0.8007380073800738,10,221,12,11,22,149,1,50,1,7,12,68,0.9090909090909091,0.6470588235294118,0.9230769230769231,0.6111111111111112,0.6866359447004609,0.8154981549815498,0.09090909090909091,0.35294117647058826,0.07692307692307693,0.3888888888888889,0.31336405529953915,0.18450184501845018
232,609344284815421440,77,62,75,48,301,2625,224,2,29,2548,15,226,253,2324,239,27,2550,13,2577,14,2563,0.2558139534883721,1.0266666666666666,1.6041666666666667,0.029333333333333333,1.2419354838709677,4.013333333333334,6.270833333333333,0.11466666666666667,4.854838709677419,1.5625,0.02857142857142857,1.2096774193548387,0.018285714285714287,0.7741935483870968,42.33870967741935,14,48,10,7,434,11,34,4,7,420,3,38,41,386,37,3,424,1,427,4,423,0.2916666666666667,1.4,2.0,0.03225806451612903,1.2727272727272727,4.8,6.857142857142857,0.11059907834101383,4.363636363636363,1.4285714285714286,0.02304147465437788,0.9090909090909091,0.016129032258064516,0.6363636363636364,39.45454545454545,7,8,8,3,23,300,7,3,2,4,25,134,0.5,0.4791666666666667,0.8,0.42857142857142855,0.6912442396313364,0.7272727272727273,0.5,0.5208333333333334,0.2,0.5714285714285714,0.3087557603686636,0.2727272727272727
233,609012177182273536,57,55,83,94,156,908,99,26,37,851,2,73,62,752,101,11,825,28,814,39,853,0.36538461538461536,0.6867469879518072,0.6063829787234043,0.06277533039647577,1.0363636363636364,1.8795180722891567,1.6595744680851063,0.17180616740088106,2.8363636363636364,0.8829787234042553,0.09140969162995595,1.509090909090909,0.10352422907488987,1.709090909090909,16.509090909090908,10,20,15,17,153,9,10,5,7,143,1,5,3,133,11,2,138,6,136,8,144,0.5,0.6666666666666666,0.5882352941176471,0.06535947712418301,1.1111111111111112,1.3333333333333333,1.1764705882352942,0.13071895424836602,2.2222222222222223,0.8823529411764706,0.09803921568627451,1.6666666666666667,0.1111111111111111,1.8888888888888888,17.0,7,7,11,6,8,104,3,2,4,11,12,49,0.7,0.4,0.7333333333333333,0.35294117647058826,0.6797385620915033,0.7777777777777778,0.3,0.6,0.26666666666666666,0.6470588235294118,0.3202614379084967,0.2222222222222222
234,609032099299876864,100,76,172,0,0,3313,100,72,100,3213,24,172,0,3313,76,172,3141,96,3313,76,3237,1000000.0,0.5813953488372093,1000000.0,0.03018412315122246,1.3157894736842106,5.813953488372093e-07,1.0,3.0184123151222457e-08,1.3157894736842106e-06,1720000.0,0.051916691820102626,2.263157894736842,3.0184123151222457e-08,1.3157894736842106e-06,43.5921052631579,15,0,23,0,535,12,15,8,15,520,3,23,0,535,12,23,512,11,535,12,523,150000.0,0.6521739130434783,150000.0,0.028037383177570093,1.25,4.347826086956522e-06,1.0,1.8691588785046729e-07,8.333333333333334e-06,230000.0,0.04299065420560748,1.9166666666666667,1.8691588785046729e-07,8.333333333333334e-06,44.583333333333336,11,12,20,0,0,379,4,0,3,0,0,156,0.7333333333333333,1.0,0.8695652173913043,1.0,0.708411214953271,1.0,0.26666666666666666,1.0,0.13043478260869565,1.0,0.29158878504672897,8.333333333333334e-06
235,610008000405864448,47,47,76,99,228,4299,181,29,52,4252,0,152,129,4071,181,23,4223,29,4200,52,4252,0.20614035087719298,0.618421052631579,0.47474747474747475,0.010932775063968364,1.0,3.0,2.303030303030303,0.05303558967201675,4.851063829787234,0.7676767676767676,0.01767852989067225,1.6170212765957446,0.023028611304954642,2.106382978723404,91.46808510638297,8,39,15,19,730,8,31,7,11,722,0,24,20,691,31,4,715,7,711,11,722,0.20512820512820512,0.5333333333333333,0.42105263157894735,0.010958904109589041,1.0,2.6,2.0526315789473686,0.05342465753424658,4.875,0.7894736842105263,0.02054794520547945,1.875,0.026027397260273973,2.375,91.25,8,8,11,12,25,517,0,0,4,7,14,213,1.0,0.6410256410256411,0.7333333333333333,0.631578947368421,0.7082191780821918,1.0,1.25e-05,0.358974358974359,0.26666666666666666,0.3684210526315789,0.29178082191780824,1.25e-05
236,608333579823783936,83,63,103,30,244,6763,161,20,53,6680,20,141,214,6519,181,73,6660,40,6733,33,6700,0.3401639344262295,0.8058252427184466,2.7666666666666666,0.012272660062102618,1.3174603174603174,2.3689320388349513,8.133333333333333,0.03607866331509685,3.873015873015873,3.433333333333333,0.01522992754694662,1.6349206349206349,0.004435901227266006,0.47619047619047616,107.34920634920636,12,41,17,5,1095,9,29,5,7,1083,3,24,36,1054,32,12,1078,8,1090,4,1086,0.2926829268292683,0.7058823529411765,2.4,0.010958904109589041,1.3333333333333333,2.411764705882353,8.2,0.03744292237442922,4.555555555555555,3.4,0.015525114155251141,1.8888888888888888,0.0045662100456621,0.5555555555555556,121.66666666666667,5,7,12,0,23,717,7,2,5,5,18,378,0.4166666666666667,0.5609756097560976,0.7058823529411765,2e-05,0.6547945205479452,0.7777777777777778,0.5833333333333334,0.43902439024390244,0.29411764705882354,1.0,0.3452054794520548,0.2222222222222222
237,607934124813205505,85,54,97,0,750,1311,665,12,85,1226,31,653,750,561,696,97,1214,43,1311,54,1257,0.11333333333333333,0.8762886597938144,850000.0,0.06483600305110603,1.5740740740740742,7.731958762886598,7500000.0,0.5720823798627003,13.88888888888889,970000.0,0.07398932112890923,1.7962962962962963,7.627765064836004e-08,1.8518518518518519e-06,24.27777777777778,16,123,14,0,220,9,107,2,16,204,7,109,123,97,114,14,206,5,220,9,211,0.13008130081300814,1.1428571428571428,160000.0,0.07272727272727272,1.7777777777777777,8.785714285714286,1230000.0,0.5590909090909091,13.666666666666666,140000.0,0.06363636363636363,1.5555555555555556,4.5454545454545457e-07,1.1111111111111112e-05,24.444444444444443,8,7,11,0,74,138,8,2,3,0,49,82,0.5,0.6016260162601627,0.7857142857142857,1.0,0.6272727272727273,0.7777777777777778,0.5,0.3983739837398374,0.21428571428571427,1.0,0.37272727272727274,0.2222222222222222
238,609363313047281665,76,76,0,0,76,1602,0,76,76,1526,0,76,76,1526,0,0,1602,76,1602,76,1526,1.0,760000.0,760000.0,0.04744069912609238,1.0,760000.0,760000.0,0.04744069912609238,1.0,1.0,6.242197253433209e-08,1.3157894736842106e-06,6.242197253433209e-08,1.3157894736842106e-06,21.07894736842105,13,15,0,0,274,15,2,13,13,261,2,15,15,259,0,0,274,15,274,15,259,0.8666666666666667,130000.0,130000.0,0.04744525547445255,0.8666666666666667,150000.0,150000.0,0.05474452554744526,1.0,1.0,3.6496350364963505e-07,6.666666666666667e-06,3.6496350364963505e-07,6.666666666666667e-06,18.266666666666666,4,12,0,0,12,143,9,3,0,0,3,131,0.3076923076923077,0.8,1.0,1.0,0.5218978102189781,0.8,0.6923076923076923,0.2,1.0,1.0,0.4781021897810219,0.2
239,607869077034528768,53,71,106,0,122,2172,69,53,53,2119,18,16,122,2050,51,106,2066,35,2172,71,2101,0.4344262295081967,0.5,530000.0,0.02440147329650092,0.7464788732394366,1.150943396226415,1220000.0,0.056169429097605895,1.7183098591549295,1060000.0,0.04880294659300184,1.4929577464788732,4.604051565377532e-08,1.4084507042253521e-06,30.591549295774648,8,17,15,0,346,11,9,7,8,338,3,2,17,329,6,15,331,4,346,11,335,0.47058823529411764,0.5333333333333333,80000.0,0.023121387283236993,0.7272727272727273,1.1333333333333333,170000.0,0.049132947976878616,1.5454545454545454,150000.0,0.04335260115606936,1.3636363636363635,2.8901734104046247e-07,9.090909090909091e-06,31.454545454545453,6,9,13,0,11,222,2,2,2,0,6,124,0.75,0.6470588235294118,0.8666666666666667,1.0,0.6416184971098265,0.8181818181818182,0.25,0.35294117647058826,0.13333333333333333,1.0,0.3583815028901734,0.18181818181818182
240,609261389237108736,39,43,48,176,5,1072,34,9,137,1033,4,43,171,1067,38,128,1024,5,896,133,1029,7.8,0.8125,0.2215909090909091,0.036380597014925374,0.9069767441860465,0.10416666666666667,0.028409090909090908,0.0046641791044776115,0.11627906976744186,0.2727272727272727,0.04477611940298507,1.1162790697674418,0.16417910447761194,4.093023255813954,24.930232558139537,7,1,8,34,185,9,6,1,27,178,2,7,33,184,8,26,177,1,151,25,176,7.0,0.875,0.20588235294117646,0.03783783783783784,0.7777777777777778,0.125,0.029411764705882353,0.005405405405405406,0.1111111111111111,0.23529411764705882,0.043243243243243246,0.8888888888888888,0.1837837837837838,3.7777777777777777,20.555555555555557,4,5,3,10,0,113,3,4,5,24,1,72,0.5714285714285714,0.0001,0.375,0.29411764705882354,0.6108108108108108,0.5555555555555556,0.42857142857142855,1.0,0.625,0.7058823529411765,0.3891891891891892,0.4444444444444444
241,608312114055409664,76,57,133,394,1838,285,1762,57,318,209,19,1705,1444,1553,1781,261,152,76,109,337,228,0.041349292709466814,0.5714285714285714,0.19289340101522842,0.26666666666666666,1.3333333333333333,13.819548872180452,4.66497461928934,6.4491228070175435,32.24561403508772,0.33756345177664976,0.4666666666666667,2.3333333333333335,1.3824561403508773,6.912280701754386,5.0,11,219,23,67,46,10,208,12,56,35,1,196,152,173,209,44,23,13,21,57,36,0.0502283105022831,0.4782608695652174,0.16417910447761194,0.2391304347826087,1.1,9.521739130434783,3.2686567164179103,4.760869565217392,21.9,0.34328358208955223,0.5,2.3,1.4565217391304348,6.7,4.6,5,5,11,33,134,26,6,5,12,34,85,20,0.45454545454545453,0.6118721461187214,0.4782608695652174,0.4925373134328358,0.5652173913043478,0.5,0.5454545454545454,0.3881278538812785,0.5217391304347826,0.5074626865671642,0.43478260869565216,0.5
242,610079178499747840,51,39,145,76,0,0,51,94,25,51,12,145,76,0,39,69,145,106,76,37,39,510000.0,0.35172413793103446,0.6710526315789473,510000.0,1.3076923076923077,6.896551724137931e-07,1.3157894736842106e-06,1.0,2.5641025641025644e-06,1.9078947368421053,1450000.0,3.717948717948718,760000.0,1.9487179487179487,2.5641025641025644e-06,9,0,25,12,0,6,9,16,3,9,3,25,12,0,6,13,25,19,12,6,6,90000.0,0.36,0.75,90000.0,1.5,4e-06,8.333333333333334e-06,1.0,1.6666666666666667e-05,2.0833333333333335,250000.0,4.166666666666667,120000.0,2.0,1.6666666666666667e-05,6,5,16,6,0,0,3,1,9,6,0,0,0.6666666666666666,1.0,0.64,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,0.36,0.5,1.0,0.16666666666666666
243,608036256858128385,78,75,144,83,0,464,78,66,5,386,3,144,83,464,75,61,320,69,381,8,389,780000.0,0.5416666666666666,0.9397590361445783,0.16810344827586207,1.04,6.944444444444445e-07,1.2048192771084338e-06,2.1551724137931036e-07,1.3333333333333334e-06,1.7349397590361446,0.3103448275862069,1.92,0.1788793103448276,1.1066666666666667,6.1866666666666665,15,0,24,16,80,13,15,9,1,65,2,24,16,80,13,8,56,11,64,3,67,150000.0,0.625,0.9375,0.1875,1.1538461538461537,4.166666666666667e-06,6.25e-06,1.25e-06,7.692307692307692e-06,1.5,0.3,1.8461538461538463,0.2,1.2307692307692308,6.153846153846154,5,9,15,5,0,54,10,4,9,11,0,26,0.3333333333333333,1.0,0.625,0.3125,0.675,0.6923076923076923,0.6666666666666666,1.0,0.375,0.6875,0.325,0.3076923076923077
244,609745613354323968,57,38,119,6,20,1611,37,62,51,1554,19,99,14,1591,18,113,1492,81,1605,32,1573,2.85,0.4789915966386555,9.5,0.035381750465549346,1.5,0.16806722689075632,3.3333333333333335,0.012414649286157667,0.5263157894736842,19.833333333333332,0.07386716325263812,3.1315789473684212,0.0037243947858473,0.15789473684210525,42.39473684210526,7,1,21,2,263,5,6,14,5,256,2,20,1,262,4,19,242,16,261,3,258,7.0,0.3333333333333333,3.5,0.026615969581749048,1.4,0.047619047619047616,0.5,0.0038022813688212928,0.2,10.5,0.07984790874524715,4.2,0.0076045627376425855,0.4,52.6,7,4,17,1,0,195,0,1,4,1,1,68,1.0,0.0001,0.8095238095238095,0.5,0.7414448669201521,0.8,1.4285714285714287e-05,1.0,0.19047619047619047,0.5,0.2585551330798479,0.2
245,608686580480344064,81,73,145,110,223,702,142,64,29,621,8,78,113,479,150,35,557,72,592,37,629,0.3632286995515695,0.5586206896551724,0.7363636363636363,0.11538461538461539,1.1095890410958904,1.5379310344827586,2.0272727272727273,0.3176638176638177,3.0547945205479454,1.3181818181818181,0.20655270655270655,1.9863013698630136,0.15669515669515668,1.5068493150684932,9.616438356164384,14,42,22,21,116,11,28,8,7,102,3,20,21,74,31,1,94,11,95,10,105,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.1206896551724138,1.2727272727272727,1.9090909090909092,2.0,0.3620689655172414,3.8181818181818183,1.0476190476190477,0.1896551724137931,2.0,0.1810344827586207,1.9090909090909092,10.545454545454545,2,5,12,9,21,77,12,6,10,12,21,39,0.14285714285714285,0.5,0.5454545454545454,0.42857142857142855,0.6637931034482759,0.45454545454545453,0.8571428571428571,0.5,0.45454545454545453,0.5714285714285714,0.33620689655172414,0.5454545454545454
